timestamp,tracking_code,url,status_code,latency_ms,result,error
2026-01-18 15:19:10,VN0000927053,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000927053,,,skipped_cache,
2026-01-18 15:19:10,VN0000928673,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000928673,,,skipped_cache,
2026-01-18 15:19:10,VN0000929793,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000929793,,,skipped_cache,
2026-01-18 15:19:10,VN0000931456,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000931456,,,skipped_cache,
2026-01-18 15:19:10,VN0000931962,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000931962,,,skipped_cache,
2026-01-18 15:19:10,VN0000932031,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000932031,,,skipped_cache,
2026-01-18 15:19:10,VN0000932792,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000932792,,,skipped_cache,
2026-01-18 15:19:10,VN0000933213,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933213,,,skipped_cache,
2026-01-18 15:19:10,VN0000933243,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933243,,,skipped_cache,
2026-01-18 15:19:10,VN0000933268,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933268,,,skipped_cache,
2026-01-18 15:19:10,VN0000933549,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933549,,,skipped_cache,
2026-01-18 15:19:10,VN0000934281,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934281,,,skipped_cache,
2026-01-18 15:19:10,VN0000934290,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934290,,,skipped_cache,
2026-01-18 15:19:10,VN0000934314,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934314,,,skipped_cache,
2026-01-18 15:19:10,VN0000934364,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934364,,,skipped_cache,
2026-01-18 15:19:10,VN0000934666,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934666,,,skipped_cache,
2026-01-18 15:19:10,VN0000934733,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934733,,,skipped_cache,
2026-01-18 15:19:10,VN0000936617,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000936617,,,skipped_cache,
2026-01-18 15:19:10,VN0000938247,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938247,,,skipped_cache,
2026-01-18 15:19:10,VN0000938249,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938249,,,skipped_cache,
2026-01-18 15:19:10,VN0000938955,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938955,,,skipped_cache,
2026-01-18 15:19:10,VN0000939187,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939187,,,skipped_cache,
2026-01-18 15:19:10,VN0000939484,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939484,,,skipped_cache,
2026-01-18 15:19:10,VN0000939653,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939653,,,skipped_cache,
2026-01-18 15:19:10,VN0000939980,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939980,,,skipped_cache,
2026-01-18 15:19:10,VN0000941221,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941221,,,skipped_cache,
2026-01-18 15:19:10,VN0000941273,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941273,,,skipped_cache,
2026-01-18 15:19:10,VN0000941287,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941287,,,skipped_cache,
2026-01-18 15:19:10,VN0000941738,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941738,,,skipped_cache,
2026-01-18 15:19:10,VN0000941746,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941746,,,skipped_cache,
2026-01-18 15:19:10,VN0000942413,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000942413,,,skipped_cache,
2026-01-18 15:19:10,VN0000942821,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000942821,,,skipped_cache,
2026-01-18 15:19:10,VN0000943105,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000943105,,,skipped_cache,
2026-01-18 15:19:10,VN0000944068,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000944068,,,skipped_cache,
2026-01-18 15:19:10,VN0000945209,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000945209,,,skipped_cache,
2026-01-18 15:19:10,VN0000948374,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948374,,,skipped_cache,
2026-01-18 15:19:10,VN0000948436,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948436,,,skipped_cache,
2026-01-18 15:19:10,VN0000948714,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948714,,,skipped_cache,
2026-01-18 15:19:10,VN0000948729,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948729,,,skipped_cache,
2026-01-18 15:19:10,VN0000948740,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948740,,,skipped_cache,
2026-01-18 15:19:10,VN0000949330,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000949330,,,skipped_cache,
2026-01-18 15:19:10,VN0000949605,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000949605,,,skipped_cache,
2026-01-18 15:19:10,VN0000950430,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950430,,,skipped_cache,
2026-01-18 15:19:10,VN0000950509,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950509,,,skipped_cache,
2026-01-18 15:19:10,VN0000950663,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950663,200,458,ok,
2026-01-18 15:19:23,VN0000950996,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950996,200,352,ok,
2026-01-18 15:24:21,VN0000951636,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000951636,200,349,ok,
2026-01-18 15:24:31,VN0000954430,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000954430,200,397,ok,
2026-01-18 15:24:42,VN0000954799,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000954799,200,447,ok,
2026-01-18 15:24:52,VN0000954868,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000954868,200,415,ok,
2026-01-18 15:25:03,VN0000955513,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000955513,200,371,ok,
2026-01-18 15:25:15,VN0000955744,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000955744,200,352,ok,
2026-01-18 15:25:24,VN0000957791,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000957791,200,392,ok,
2026-01-18 15:25:36,VN0000957881,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000957881,200,359,ok,
2026-01-18 15:25:45,VN0000958169,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000958169,200,296,ok,
2026-01-18 15:25:57,VN0000960387,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000960387,200,343,ok,
2026-01-18 15:26:07,VN0000961056,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961056,200,388,ok,
2026-01-18 15:26:17,VN0000961071,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961071,200,377,ok,
2026-01-18 15:26:27,VN0000961115,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961115,200,391,ok,
2026-01-18 15:26:37,VN0000961147,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961147,200,321,ok,
2026-01-18 15:26:48,VN0000961356,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961356,200,337,ok,
2026-01-18 15:26:59,VN0000962484,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000962484,200,379,ok,
2026-01-18 15:27:08,VN0000963104,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000963104,200,393,ok,
2026-01-18 15:27:21,VN0000963385,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000963385,200,379,ok,
2026-01-18 15:27:31,VN0000964555,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000964555,200,301,ok,
2026-01-18 15:27:40,VN0000964560,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000964560,200,383,ok,
2026-01-18 15:30:44,VN0000964580,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000964580,200,3144,ok,
2026-01-18 15:30:56,VN0000965260,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000965260,200,373,ok,
2026-01-18 15:31:07,VN0000965444,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000965444,200,341,ok,
2026-01-18 15:31:17,VN0000966931,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000966931,200,420,ok,
2026-01-18 15:31:27,VN0000968223,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000968223,200,309,ok,
2026-01-18 15:31:36,VN0000968545,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000968545,200,349,ok,
2026-01-18 15:31:46,VN0000968621,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000968621,200,396,ok,
2026-01-18 15:31:58,VN0000970029,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000970029,200,364,ok,
2026-01-18 15:32:07,VN0000970574,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000970574,200,334,ok,
2026-01-18 15:32:17,VN0000971796,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000971796,200,262,no_data,
2026-01-18 15:32:29,VN0000972534,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000972534,200,963,ok,
2026-01-18 15:32:40,VN0000972673,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000972673,200,311,ok,
2026-01-18 15:32:51,VN0000972744,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000972744,200,366,ok,
2026-01-18 15:33:01,VN0000973373,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000973373,200,268,ok,
2026-01-18 15:33:09,VN0000973813,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000973813,200,344,ok,
2026-01-18 15:33:19,VN0000974042,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974042,200,299,ok,
2026-01-18 15:33:29,VN0000974051,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974051,200,264,ok,
2026-01-18 15:33:39,VN0000974096,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974096,200,291,ok,
2026-01-18 15:33:49,VN0000974516,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974516,200,389,ok,
2026-01-18 15:33:59,VN0000975238,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000975238,200,318,ok,
2026-01-18 15:38:01,VN0000977240,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000977240,200,491,ok,
2026-01-18 15:38:13,VN0000978120,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000978120,200,439,ok,
2026-01-18 15:38:23,VN0000978845,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000978845,200,283,ok,
2026-01-18 15:38:33,VN0000979814,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000979814,200,318,ok,
2026-01-18 15:38:43,VN0000981575,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000981575,200,315,ok,
2026-01-18 15:38:52,VN0000982327,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982327,200,288,ok,
2026-01-18 15:39:03,VN0000982374,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982374,200,314,ok,
2026-01-18 15:39:15,VN0000982385,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982385,200,375,ok,
2026-01-18 15:39:24,VN0000982389,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982389,200,312,ok,
2026-01-18 15:39:34,VN0000982964,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982964,200,347,ok,
2026-01-18 15:39:43,VN0000983360,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000983360,200,392,ok,
2026-01-18 15:39:55,VN0000983993,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000983993,200,385,ok,
2026-01-18 15:40:07,VN0000984551,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000984551,200,415,ok,
2026-01-18 15:40:17,VN0000984594,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000984594,200,310,ok,
2026-01-18 15:40:28,VN0000985126,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985126,200,370,ok,
2026-01-18 15:40:40,VN0000985641,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985641,200,379,ok,
2026-01-18 15:40:50,VN0000985884,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985884,200,310,ok,
2026-01-18 15:40:59,VN0000985889,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985889,200,273,ok,
2026-01-18 15:41:08,VN0000986199,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986199,200,377,ok,
2026-01-18 15:41:19,VN0000986565,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986565,200,424,ok,
2026-01-18 15:44:22,VN0000986589,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986589,200,375,ok,
2026-01-18 15:44:31,VN0000986600,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986600,200,327,ok,
2026-01-18 15:44:42,VN0000987268,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987268,200,332,ok,
2026-01-18 15:44:53,VN0000987291,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987291,200,318,ok,
2026-01-18 15:45:06,VN0000987854,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987854,200,1611,ok,
2026-01-18 15:45:17,VN0000987935,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987935,200,300,ok,
2026-01-18 15:45:29,VN0000988150,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000988150,200,412,ok,
2026-01-18 15:45:41,VN0000989524,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000989524,200,1364,ok,
2026-01-18 15:45:51,VN0000990435,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000990435,200,392,ok,
2026-01-18 15:46:01,VN0000991338,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000991338,200,374,ok,
2026-01-18 15:46:10,VN0000995378,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000995378,200,386,ok,
2026-01-18 15:46:22,VN0000996443,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000996443,200,301,ok,
2026-01-18 15:46:33,VN0000996575,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000996575,200,374,ok,
2026-01-18 15:46:44,VN0000997792,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000997792,200,320,ok,
2026-01-18 15:46:52,VN0000997816,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000997816,200,308,ok,
2026-01-18 15:47:01,VN0000997873,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000997873,200,261,ok,
2026-01-18 15:47:10,VN0000998059,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000998059,200,311,ok,
2026-01-18 15:47:18,VN0000998305,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000998305,200,330,ok,
2026-01-18 15:47:27,VN0000999862,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000999862,200,397,ok,
2026-01-18 15:47:37,VN0001000444,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001000444,200,289,ok,
2026-01-18 15:51:34,VN0001002549,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001002549,200,447,ok,
2026-01-18 15:51:45,VN0001003079,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001003079,200,366,ok,
2026-01-18 15:51:54,VN0001003122,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001003122,200,297,ok,
2026-01-18 15:52:05,VN0001003600,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001003600,200,293,ok,
2026-01-18 15:52:14,VN0001005015,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005015,200,388,ok,
2026-01-18 15:52:25,VN0001005086,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005086,200,388,ok,
2026-01-18 15:52:36,VN0001005424,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005424,200,384,ok,
2026-01-18 15:52:44,VN0001005767,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005767,200,281,ok,
2026-01-18 15:52:53,VN0001006089,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001006089,200,350,ok,
2026-01-18 15:53:03,VN0001007844,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001007844,200,429,ok,
2026-01-18 15:53:14,VN0001011332,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001011332,200,975,ok,
2026-01-18 15:53:23,VN0001012876,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001012876,200,400,ok,
2026-01-18 15:53:33,VN0001013541,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001013541,200,373,ok,
2026-01-18 15:53:43,VN0001014046,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001014046,200,323,ok,
2026-01-18 15:53:53,VN0001017297,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001017297,200,416,ok,
2026-01-18 15:54:04,VN0001017788,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001017788,200,304,ok,
2026-01-18 15:54:15,VN0001018872,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001018872,200,307,ok,
2026-01-18 15:54:24,VN0001021016,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001021016,200,301,ok,
2026-01-18 15:54:35,VN0001023887,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001023887,200,301,ok,
2026-01-18 15:54:46,VN0001024075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001024075,200,325,ok,
2026-01-18 15:56:57,SPF0000005876,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005876,,,skipped_cache,
2026-01-18 15:56:57,SPF0000005895,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005895,,,skipped_cache,
2026-01-18 15:56:57,SPF0000005951,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005951,,,skipped_cache,
2026-01-18 15:56:57,SPF0000005985,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005985,,,skipped_cache,
2026-01-18 15:56:57,SPF0000006002,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000006002,,,skipped_cache,
2026-01-18 15:56:57,SPF0000007137,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007137,,,skipped_cache,
2026-01-18 15:56:57,SPF0000007790,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007790,,,skipped_cache,
2026-01-18 15:56:57,SPF0000008826,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000008826,,,skipped_cache,
2026-01-18 15:56:57,VN0000579644,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579644,,,skipped_cache,
2026-01-18 15:56:57,VN0000579654,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579654,,,skipped_cache,
2026-01-18 15:56:57,VN0000579662,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579662,,,skipped_cache,
2026-01-18 15:56:57,VN0000582075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000582075,,,skipped_cache,
2026-01-18 15:56:57,VN0000584997,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000584997,,,skipped_cache,
2026-01-18 15:56:57,VN0000585028,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000585028,,,skipped_cache,
2026-01-18 15:56:57,VN0000588573,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000588573,,,skipped_cache,
2026-01-18 15:56:57,VN0000592502,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000592502,,,skipped_cache,
2026-01-18 15:56:57,VN0000593376,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000593376,,,skipped_cache,
2026-01-18 15:56:57,VN0000595774,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000595774,,,skipped_cache,
2026-01-18 15:56:57,VN0000596472,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596472,,,skipped_cache,
2026-01-18 15:56:57,VN0000596937,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596937,,,skipped_cache,
2026-01-18 15:56:57,VN0000597656,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597656,,,skipped_cache,
2026-01-18 15:56:57,VN0000597678,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597678,,,skipped_cache,
2026-01-18 15:56:57,VN0000600687,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000600687,,,skipped_cache,
2026-01-18 15:56:58,VN0000602129,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000602129,,,skipped_cache,
2026-01-18 15:56:58,VN0000605946,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000605946,,,skipped_cache,
2026-01-18 15:56:58,VN0000607779,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000607779,,,skipped_cache,
2026-01-18 15:56:58,VN0000608810,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000608810,,,skipped_cache,
2026-01-18 15:56:58,VN0000610005,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610005,,,skipped_cache,
2026-01-18 15:56:58,VN0000610354,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610354,,,skipped_cache,
2026-01-18 15:56:58,VN0000611437,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611437,,,skipped_cache,
2026-01-18 15:56:58,VN0000611499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611499,,,skipped_cache,
2026-01-18 15:56:58,VN0000618635,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000618635,,,skipped_cache,
2026-01-18 15:56:58,VN0000620067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000620067,,,skipped_cache,
2026-01-18 15:56:58,VN0000621499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621499,,,skipped_cache,
2026-01-18 15:56:58,VN0000621926,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621926,,,skipped_cache,
2026-01-18 15:56:58,VN0000625775,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000625775,,,skipped_cache,
2026-01-18 15:56:58,VN0000628239,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000628239,,,skipped_cache,
2026-01-18 15:56:58,VN0000633000,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633000,,,skipped_cache,
2026-01-18 15:56:58,VN0000633836,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633836,,,skipped_cache,
2026-01-18 15:56:58,VN0000633854,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633854,,,skipped_cache,
2026-01-18 15:56:58,VN0000635067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000635067,,,skipped_cache,
2026-01-18 15:56:58,VN0000636228,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636228,,,skipped_cache,
2026-01-18 15:56:58,VN0000636245,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636245,,,skipped_cache,
2026-01-18 15:56:58,VN0000636255,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636255,,,skipped_cache,
2026-01-18 15:56:58,VN0000638690,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000638690,,,skipped_cache,
2026-01-18 15:56:58,VN0000639752,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000639752,,,skipped_cache,
2026-01-18 15:56:58,VN0000644620,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644620,,,skipped_cache,
2026-01-18 15:56:58,VN0000644623,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644623,,,skipped_cache,
2026-01-18 15:56:58,VN0000647622,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000647622,,,skipped_cache,
2026-01-18 15:56:58,VN0000648513,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000648513,,,skipped_cache,
2026-01-18 15:56:58,VN0000650956,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000650956,,,skipped_cache,
